timestamp,qx,qy,qz,qw,x,y,z,vx,vy,vz,ax,ay,az,curvature,yaw,velocity,yaw_unwrapped,delta_yaw,delta_t,yaw_rate,curvature_feature
4250204,0.010084631303544773,0.024502669524851285,-0.00632622106022066,0.9996288802974456,49.02940258294148,-0.3128936079761467,-2.022440972903954,11.282705467596083,-0.13879397402164462,-0.4911228848257662,0.10125780285467928,0.11283008131635615,-0.2151121543058893,-5.667889490723609e-05,-0.012168531397378847,11.294242255403717,-0.012168531397378847,1.3155339390984871e-05,0.009873,0.0013324561319745642,0.00011787222016916845
4260329,0.010181045303738086,0.024604114863166333,-0.006328492744291506,0.9996253968501946,49.143586923030895,-0.3142937410240941,-2.027491897272798,11.281743094457767,-0.13870447527659552,-0.49871435581581336,0.07246837953831976,0.27643764008526334,-0.7328295378654025,-0.00014514166105072945,-0.012166358009907832,11.293612450828302,-0.012166358009907832,2.173387471014754e-06,0.010125,0.0002146555526928152,1.8989995775827023e-05
4270232,0.010293288303067305,0.024694769166530767,-0.006339091971679029,0.9996219447894771,49.255312300093266,-0.3157117739704397,-2.0325424790467452,11.279625918795833,-0.1454312158207378,-0.5099294243424742,-0.17702720528860147,-0.09858464192024595,-0.6599513000230355,-0.0002878936647903174,-0.01218024323211534,11.292083028578743,-0.01218024323211534,-1.3885222207507542e-05,0.009903,-0.0014021228120274201,-0.0001240587959300932
4280308,0.01033021373075337,0.024808518583388374,-0.006364888705271006,0.9996185834015614,49.36899530894986,-0.3172006032580649,-2.0377075365276562,11.276613717372133,-0.14883702972410967,-0.512954629003471,-0.2984465142564038,-0.25889546648202044,-0.2803045137045316,-0.000540020177140832,-0.012227801045621245,11.289255592981254,-0.012227801045621245,-4.7557813505905155e-05,0.010076,-0.00471991003432961,-0.00041771867141951116
4290205,0.010331874915737864,0.02491616595258312,-0.006396570889867428,0.9996156866095088,49.48048130032723,-0.31860240655840427,-2.0428192153397777,11.277163750342345,-0.14049140281311864,-0.516358993933904,-0.2039575411745656,0.041636080310003744,-0.14334772280829766,-0.000579534622374922,-0.012289009986310762,11.28985326286025,-0.012289009986310762,-6.12089406895177e-05,0.009897,-0.0061845954015881275,-0.0005473164347996733
4300295,0.010447751434524442,0.02501738279058889,-0.006415197714350309,0.9996118348071702,49.59441716697347,-0.3199250493068537,-2.0480526450055696,11.279266982883087,-0.1313295937231618,-0.5188150980497584,-0.1558223259851207,0.33364613244773933,-0.42926858380849114,-0.00027039003907702863,-0.012318475469586209,11.29195643984285,-0.012318475469586209,-2.946548327544679e-05,0.01009,-0.0029202659341374423,-0.00025838587767358694
4310238,0.010671652523862787,0.02507556045612981,-0.006417031364391367,0.999608000072373,49.70639854235774,-0.321298718051743,-2.053275187570933,11.273721783706053,-0.13594559206931453,-0.5250632523960301,-0.2307879337341076,0.257795409549394,-0.7967625843593571,-1.7508864402770996e-06,-0.01230970955326564,11.286761071247506,-0.01230970955326564,8.76591632056889e-06,0.009943,0.0008816168480910077,7.804155921602141e-05
4320274,0.010784786939108951,0.025153798673234903,-0.0064087666085545425,0.9996048731841706,49.81959215919154,-0.3227546485988163,-2.0586311920461164,11.268601738584634,-0.14352724759407198,-0.5335682031664211,-0.30071305046847335,-0.032311931338169814,-0.7265611881559119,8.311128476634622e-05,-0.012285850657466334,11.282139878634053,-0.012285850657466334,2.3858895799306126e-05,0.010036,0.0023773311876550546,0.00021052973246932778
4330254,0.01088814880625568,0.025252039401879176,-0.006411797037012267,0.9996012562919151,49.93205865187923,-0.3241614527068076,-2.0640251963126093,11.27122147223192,-0.14023203015179497,-0.5407510764483671,-0.1715365898990991,-0.1752103903577379,-0.4850612519119329,-4.671538044931367e-05,-0.012284644713713608,11.285056943811247,-0.012284644713713608,1.2059437527259242e-06,0.00998,0.00012083604736732708,1.0698135296567513e-05
4340480,0.011021398529252447,0.025305204488033386,-0.006414654167690735,0.9995984331781375,50.04746161091319,-0.3255215220753255,-2.0695904843309916,11.274622074370441,-0.13387045994063,-0.5441944355607028,0.04600324369131817,0.028764888944044924,-0.393710333107345,2.5713903596624732e-05,-0.012282483238923192,11.28854161544445,-0.012282483238923192,2.1614747904158405e-06,0.010226,0.000211370505614692,1.8707768914685486e-05
4350199,0.011236655563490511,0.025322135228289373,-0.006397062388798283,0.9995957205950923,50.1569984731847,-0.326853009912002,-2.074919624849224,11.275697628965512,-0.13548103600303046,-0.5482909058768346,0.09180325378816151,0.2230052391087053,-0.617935411328516,0.0003703337861225009,-0.012235963405750424,11.289833260435786,-0.012235963405750424,4.65198331727687e-05,0.009719,0.004786483503731731,0.0004235888613056523
4360502,0.011474715859518848,0.025310885698088367,-0.006371879121143181,0.9995934619221893,50.27312839492423,-0.32832321680158044,-2.0806265789363168,11.272074493571266,-0.143583992384565,-0.5540214639553396,-0.049241310097728704,0.04718465492798828,-0.5614283309488984,0.0004186952719464898,-0.012173692840765065,11.286594682808992,-0.012173692840765065,6.227056498535853e-05,0.010303,0.006043925554242311,0.0005350219003112395
4370265,0.011615132736804508,0.02532727607021321,-0.006354832410571022,0.9995915335192687,50.38314453760459,-0.32980921952125547,-2.0860857165740936,11.27053072109936,-0.15207812227692252,-0.5590412155555432,-0.190910595247337,-0.13493842162426328,-0.20487421824206464,0.000243972783209756,-0.012132064164232303,11.28541171474083,-0.012132064164232303,4.1628676532762254e-05,0.009763,0.004263922619354937,0.00037749156268384606
4380298,0.011685384701609819,0.025333461615757117,-0.006337636840397856,0.9995906671564204,50.49609034439302,-0.3313094826855676,-2.0916969148411186,11.27160767841213,-0.15101197011282627,-0.5593665088967787,-0.2268934705046781,-0.10360973417114214,-0.028679347542149215,0.00021598032617475837,-0.012093928830770262,11.286489053839196,-0.012093928830770262,3.813533346204087e-05,0.010033,0.0038009900789435732,0.00033647534741352035
4390214,0.01177747873414424,0.02530603996539374,-0.006339008900202452,0.9995902722126201,50.60806247331403,-0.33274422189183406,-2.097220468500658,11.273208537063836,-0.14527614905756606,-0.556924306604104,-0.1628271027902475,0.09713191231708031,-0.004209336185009181,-1.6303587472066283e-05,-0.012092611845659561,11.287891767859064,-0.012092611845659561,1.3169851107008163e-06,0.009916,0.00013281414992948935,1.1755657839396834e-05
4400274,0.011926073743885806,0.0252490291210667,-0.006346607178803359,0.9995899038459808,50.721501987657,-0.33421660691575356,-2.1028052096021788,11.272865287283736,-0.14525244406507562,-0.5552656818251102,-0.11506359399889908,0.11118848961042489,-0.1320465307409374,-9.352994675282388e-05,-0.012101580097243818,11.287466945030944,-0.012101580097243818,-8.968251584256723e-06,0.01006,-0.0008914763006219407,-7.890939667799125e-05
4410215,0.012057342006125252,0.025159654964790775,-0.006338676508758076,0.9995906329322607,50.83347443007766,-0.3357121105798264,-2.1083215402489945,11.265869466532326,-0.15425088553908647,-0.5548423110499812,-0.04897366480262122,0.03160685742835018,-0.17777696024144773,6.077621947042644e-05,-0.012081124907151158,11.280578804421616,-0.012081124907151158,2.0455190092659448e-05,0.009941,0.002057659198537315,0.00018224567882485303
4420249,0.012100305983628379,0.02509312443289107,-0.00630202745334253,0.9995920178509207,50.9464109293945,-0.3373344948204112,-2.113883262678585,11.263461510891377,-0.1570459949588527,-0.5543485531974484,0.020137572807135996,-0.14161961273858226,0.0004963627512630602,0.0004130786401219666,-0.012007142112256742,11.278188284041732,-0.012007142112256742,7.398279489441613e-05,0.010034,0.007373210573491741,0.0006531792691583069
4430246,0.012103710449663536,0.02502347841126504,-0.006259807383077801,0.9995939878436038,51.05911317644132,-0.33881856613489464,-2.1193878085757984,11.264936541815759,-0.1511235409182934,-0.5504947302817111,0.04342426832347677,-0.25610670076488956,0.11687286001203855,0.0005097625544294715,-0.011924080964279864,11.279391741748471,-0.011924080964279864,8.306114797687787e-05,0.009997,0.008308607379901757,0.0007359659023237103
4440242,0.01213013481975264,0.024930244105071126,-0.006219177355267852,0.9995962507888573,51.17157719099587,-0.34028571220260934,-2.124838908880019,11.263181680004774,-0.14766048162321205,-0.545444527001025,-0.020884389217714273,-0.07341039527975479,-0.03547633406556796,0.0004967070417478681,-0.011843603400629026,11.277347866704464,-0.011843603400629026,8.047756365083848e-05,0.009996,0.008050976755786162,0.0007132744423989109
4450217,0.012179222365800569,0.0248421272437754,-0.0061795784602673735,0.9995980932688008,51.28378985623979,-0.3417979357600299,-2.1302748548739565,11.258706474939565,-0.1520312203715686,-0.5446347096745909,-0.16277911883904864,0.07166079261536175,-0.30777367265498495,0.00044657292892225087,-0.01176395038490863,11.27289722954113,-0.01176395038490863,7.965301572039618e-05,0.009975,0.007985264733874304,0.0007077317617470723
4460253,0.012195043025391638,0.02478032707918334,-0.006145153227175733,0.9995996465621985,51.396969883296684,-0.3434365112185464,-2.1357680207077263,11.256630902249954,-0.15846401527750648,-0.5475234977712662,-0.28950246933489304,0.10059789606354617,-0.17980615104285666,0.0003055673441849649,-0.011695706227047268,11.271052838765248,-0.011695706227047268,6.824415786136143e-05,0.010036,0.006799936016476826,0.0006027749460679864
4470294,0.012139817917691644,0.024706723623149855,-0.006106202344292103,0.9996023794097657,51.50991681454496,-0.34499785958328694,-2.1412653383477687,11.255085038942694,-0.15806654280032847,-0.5473790135551029,-0.48351409576773774,0.10614358381135879,0.08982958554797177,0.0003218262572772801,-0.01162221148561336,11.269496352999324,-0.01162221148561336,7.349474143390766e-05,0.010041,0.007319464339598413,0.0006489176564742715
4480241,0.012071967892175734,0.02462823629971217,-0.006081939398017871,0.9996052858909534,51.62188678126211,-0.34643257552200335,-2.1466627627740276,11.254499825953848,-0.14700213746573218,-0.5426958320553897,-0.5266187074517175,0.2738920743840751,0.17514541585486493,0.00013683136785402894,-0.011578841062322097,11.268535607031865,-0.011578841062322097,4.337042329126406e-05,0.009947,0.004360151130116021,0.0003865884084630263
4490210,0.012087062817724762,0.024520008263707944,-0.006087600995764138,0.9996077296726474,51.73411072340655,-0.34782270037550095,-2.152014835941477,11.251521025319754,-0.13674438489755847,-0.5368579556764327,-0.34406723735240147,0.42281418915772245,0.12455912194734736,-0.0002468249876983464,-0.011591955730361932,11.265151613475364,-0.011591955730361932,-1.311466803983509e-05,0.009969,-0.001315544993463245,-0.00011667647926711575
4500242,0.012161545547014199,0.02441540470628769,-0.006103524305559133,0.9996092895796775,51.84682722528956,-0.3491849230316145,-2.1573668975543225,11.244734773144167,-0.13874846388018475,-0.5333436070971418,-0.11219275995794739,0.3851793300838752,-0.03762001083525153,-0.00041311371023766696,-0.011622621086166643,11.258231062552328,-0.011622621086166643,-3.066535580471125e-05,0.010032,-0.003056753967774247,-0.00027127185720682875
4510241,0.012187013254747409,0.024322125899979678,-0.006103560962992173,0.9996112531595496,51.95928541082805,-0.35065253739516883,-2.1626883786163575,11.24304583369386,-0.14180170116141397,-0.5324708174178878,0.045675503394060346,0.21532492395245678,-0.043818077285713526,-0.00023204938042908907,-0.011623643790170031,11.256540876858876,-0.011623643790170031,-1.0227040033884e-06,0.009999,-0.00010228062840168017,-9.078263640951359e-06
4520240,0.012163707170727765,0.024223666282696277,-0.006099027497132196,0.9996139555264715,52.07175587140923,-0.3519983052061555,-2.1679909628570124,11.24308233994794,-0.13941986926274705,-0.5300901855835649,-0.04097644140112151,-0.04917617389191688,0.02670613405831684,-0.00018806042498908937,-0.011618023657583491,11.25643522646697,-0.011618023657583491,5.6201325865402885e-06,0.009999,0.0005620694656005889,4.9888847208758837e-05
4530217,0.01212752675906302,0.02411356992497413,-0.006111327162157581,0.9996169819088203,52.183732442962175,-0.3533719700556236,-2.1732362122657594,11.241101436082495,-0.13659950394084233,-0.5259372937180546,-0.18891433380544134,-0.052924731677558644,0.21689782251938056,-0.00043991836719214916,-0.011646985476245217,11.25422724835856,-0.011646985476245217,-2.8961818661726174e-05,0.009977,-0.002902858440585965,-0.00025770595501870523
4540234,0.012106241696649705,0.02403261634714459,-0.006139541483155179,0.999619016572749,52.296443126625974,-0.35473418960575714,-2.1784584058778083,11.237943841794072,-0.1354040138182158,-0.5213156987096245,-0.25431326779109564,0.1796270044627385,0.1846796814418822,-0.0006658835336565971,-0.011706386355037368,11.250843794844744,-0.011706386355037368,-5.940087879215128e-05,0.010017,-0.005930006867540309,-0.0005266041315887082
4550268,0.012116048491650905,0.023953170837710206,-0.00615677173092407,0.9996206986340473,52.40916293902312,-0.35603562701059727,-2.1836462203052625,11.2331837269758,-0.13156040810258263,-0.5168872939294751,-0.3525052398749869,0.2728192483687504,0.12235493148646291,-0.0004925577668473125,-0.01174226286281648,11.245839108737053,-0.01174226286281648,-3.587650777911108e-05,0.010034,-0.003575494097977983,-0.00031765682357724875
4560347,0.012160169129036431,0.023900010719793693,-0.006175743348919689,0.9996213182842969,52.52236749618986,-0.35736945759026617,-2.1888381333109006,11.233291600189451,-0.1285112872209369,-0.5151276800128461,-0.47887297353690966,0.19931703293488703,0.1135649751533975,-0.0004819959285669029,-0.011779364414199408,11.24583086537164,-0.011779364414199408,-3.710155138292835e-05,0.010079,-0.0036810746485691393,-0.0003270371323625605
4570215,0.01221380551332477,0.023830050346075046,-0.0062018691560205615,0.9996221728605054,52.63312568260599,-0.3586610846257566,-2.1939155247135522,11.231227406515615,-0.13171310329507602,-0.5145432766693245,-0.5026476566245188,0.04255455431281495,0.043616263183773464,-0.0006015946855768561,-0.011830736079211288,11.24377926597693,-0.011830736079211288,-5.137166501188034e-05,0.009868,-0.005205884172261891,-0.00046258985974610494
4580229,0.012230251222359115,0.02372925384903406,-0.006225369189532477,0.9996242235186481,52.74559596639863,-0.36000686675494686,-2.1990462358718053,11.222427463301601,-0.137280251662804,-0.5123380136900456,-0.3886073809902415,-0.019660178464266702,0.323226175801056,-0.0006113264244049788,-0.011879370838177989,11.234955018905705,-0.011879370838177989,-4.8634758966700775e-05,0.010014,-0.004856676549500776,-0.00043189826382901804
4590199,0.01220878035013945,0.02364901400890287,-0.006241307725736875,0.9996262881180353,52.85732880710087,-0.36136433417452324,-2.2041008021142643,11.221597143437185,-0.13450122076957602,-0.5071219667092379,-0.21116973468220743,-0.05558405660974747,0.42071684978941043,-0.0004892853903584182,-0.011914191073491608,11.23385533630842,-0.011914191073491608,-3.482023531361893e-05,0.00997,-0.0034925010344652885,-0.00031061419148531536
4600253,0.012212980564370068,0.023545121659379987,-0.006248863770858353,0.9996286420733215,52.97028450169224,-0.36274299414582095,-2.2091322934395214,11.216699392197308,-0.13339599405542538,-0.5002344158105193,-0.13649477780119762,-0.11972777144085876,0.24468533389800834,-0.0003528996021486819,-0.011931569511868623,11.228640800066175,-0.011931569511868623,-1.737843837701543e-05,0.010054,-0.0017285098843261813,-0.00015380061655818767
4610226,0.012222492170846646,0.023449359029439086,-0.006247807582849625,0.9996307834128807,53.08202580390264,-0.36403941863558503,-2.2140798801854387,11.214128527431354,-0.1336186411100769,-0.4962362903103123,-0.1740207751204898,-0.21700419024996778,0.12540600013954445,-0.000212896557059139,-0.01193126966753693,11.225897871743834,-0.01193126966753693,2.998443316935828e-07,0.009973,3.0065610317214763e-05,2.6758529367576494e-06
4620235,0.012228536561077266,0.02337052026926646,-0.006250558366670853,0.9996325385840654,53.19424389017569,-0.36542952985456095,-2.2190390334365624,11.211769437046025,-0.14086194663092746,-0.4954964113212306,-0.2010182875080084,-0.31459886099193923,0.3064920844120093,-0.00029299408197402954,-0.011938355857152217,11.223597136886204,-0.011938355857152217,-7.086189615286911e-06,0.010009,-0.0007079817779285554,-6.302360404254253e-05
4630243,0.012172196323621445,0.023275026090338633,-0.006270393840579684,0.9996353299870095,53.306460136332305,-0.36694150362894984,-2.2239526097191713,11.205447410525016,-0.1478691304770538,-0.49096337711201704,-0.2444406585350356,-0.2516208775041683,0.7332851378170084,-0.0005948927719146013,-0.011982950402324546,11.217172637855542,-0.011982950402324546,-4.4594545172329386e-05,0.010008,-0.0044558898053886275,-0.0003968844115182083
4640367,0.012080829508033696,0.023216848621309804,-0.0062755534706990836,0.999637758854241,53.41989558747312,-0.3684138819139896,-2.2288392084940725,11.203240870372138,-0.14392110515153414,-0.4824640459924397,-0.3342400091191079,-0.02043358444509113,0.9678310898692213,-0.0003659549984149635,-0.01199890807245942,11.214548178137187,-0.01199890807245942,-1.595767013487341e-05,0.010124,-0.0015762218623936598,-0.00014042630824675633
4650224,0.012065322923525494,0.023173688249582946,-0.006272628846638654,0.9996389659687214,53.53016449000746,-0.3697336672457383,-2.2334892433500615,11.197758362612197,-0.13672535505598746,-0.4717845212643774,-0.5484556168022914,0.01780474313883259,0.8927739978508759,-0.00019661785336211324,-0.011994784509675274,11.208526522459195,-0.011994784509675274,4.1235627841456485e-06,0.009857,0.00041833851923969245,3.7289970158040785e-05
4660285,0.012099967257215601,0.02315090914624079,-0.006289018085740876,0.9996389720542083,53.642880243422105,-0.3710958961127172,-2.2381547645097073,11.191312210107904,-0.13381157721755713,-0.4637332895656586,-0.6409252592001492,0.03566614586001287,0.7243082269002972,-0.00045253391726873815,-0.012026508376110714,11.201715185013368,-0.012026508376110714,-3.172386643543988e-05,0.010061,-0.003153152413819688,-0.0002812372916888299
4670200,0.012157822538492027,0.02315345097170713,-0.0063219409659511895,0.9996380035401048,53.753633729693334,-0.37244834251019204,-2.2427246349880385,11.1892225917373,-0.13666792464272542,-0.46096351579294426,-0.4378538035958607,0.10194698290112168,0.32714957451860155,-0.0006921289023011923,-0.012089653904240268,11.19954765568515,-0.012089653904240268,-6.314552812955454e-05,0.009915,-0.006368686649476,-0.0005681484075091997
4680241,0.012206301695997268,0.02314987329215079,-0.006355812375024555,0.9996372808246585,53.86610246264519,-0.37385493147278226,-2.24736323858484,11.186801520687792,-0.1415152656997645,-0.46195957354862,-0.24373215132613602,0.12705288545126542,0.06948772590281273,-0.0007293288363143801,-0.012155277817707031,11.19723008075131,-0.012155277817707031,-6.562391346676306e-05,0.010041,-0.006535595405513701,-0.0005831588499944106
4690276,0.012221833629397815,0.02313795063855029,-0.006370225781690613,0.9996372753386469,53.97831421565258,-0.37530610909907514,-2.252028444194352,11.185827141816166,-0.14416603094000907,-0.46487916679139735,-0.24169172913491158,0.04666900019438596,-0.07072956143193705,-0.0004880702181253582,-0.012183685976618305,11.196411270169781,-0.012183685976618305,-2.840815891127363e-05,0.010035,-0.002830907714127915,-0.0002526150116999075
4700223,0.012217252145086782,0.023115888611972356,-0.006363106691310223,0.9996378870955909,54.08955710358634,-0.3767525006940545,-2.2566710649988764,11.181794195004214,-0.1439480735093968,-0.46681179760795855,-0.333140619236529,-0.21494727164756178,-0.045277413029913255,-0.00019938350305892527,-0.012170171221103851,11.192459770831565,-0.012170171221103851,1.351475551445401e-05,0.009947,0.0013586765370919888,0.00012128376846571201
4710280,0.012190319816782404,0.02310410434009175,-0.006374405916393663,0.999638416335937,54.202015208141034,-0.3782201138987921,-2.2613785999439293,11.176516701028598,-0.14653615304682674,-0.4680796776872012,-0.3796054536030497,-0.34152304723589494,0.28456435533045066,-0.0005011688335798681,-0.012194315076686148,11.1872738858573,-0.012194315076686148,-2.4143855582296758e-05,0.010057,-0.00240070155934143,-0.0002144005392574734
4720238,0.012134665835621757,0.02312519811412803,-0.006389002371677148,0.9996385125363743,54.31325363369791,-0.37966628971756805,-2.2660360605021155,11.177595256114342,-0.1461855499435719,-0.46773035317176914,-0.32334814924246214,-0.12882168623783397,0.3655328977480662,-0.0005450036842375994,-0.0122256181012264,11.18833220850187,-0.0122256181012264,-3.130302454025166e-05,0.009958,-0.003143505175763372,-0.00028071190577618296
4730292,0.012110902043011875,0.023104356404255302,-0.006409523406729923,0.9996391512823757,54.425468536240004,-0.38111721645598684,-2.2707166741627374,11.174367130899586,-0.1472568212834652,-0.4657014909801108,-0.3688031435403711,0.06879507436508715,0.4067724156995034,-0.0006385768065229058,-0.012268282957027919,11.185036576884524,-0.012268282957027919,-4.266485580151948e-05,0.010054,-0.004243570300529091,-0.0003790581898848996
4740225,0.01209553900532003,0.023096876571035884,-0.006418431553675679,0.9996394529855371,54.53646455857433,-0.38260822666743716,-2.275328809361822,11.171607613140557,-0.14779287510690914,-0.4641804898123092,-0.5039300374669348,0.029531285099010356,0.4200718248696029,-0.0004888206603936851,-0.012287000564636866,11.182223523210167,-0.012287000564636866,-1.8717607608947223e-05,0.009933,-0.0018843861480869043,-0.00016836566426493442
4750256,0.012064022070136184,0.023097925052579606,-0.0064338803872179655,0.9996397103021267,54.64867713176375,-0.3841201909134623,-2.279975118027227,11.167862460948346,-0.14938717572468868,-0.4631992151492303,-0.4791515380274737,0.0031030350288549966,0.2247277785830453,-0.0005970061174593866,-0.012319359374020683,11.178462416085903,-0.012319359374020683,-3.2358809383816606e-05,0.010031,-0.003225880708186283,-0.00028832207574370204
4760220,0.012016467110670653,0.02309761091847637,-0.006458240019821205,0.9996401332599064,54.75966933311416,-0.3856107190895739,-2.284587315324727,11.162798216623212,-0.15025103414918053,-0.46283083563421784,-0.3836836587925802,-0.11450551147012486,0.22485592108510652,-0.000752593856304884,-0.012370329198329623,11.173399293890967,-0.012370329198329623,-5.096982430894022e-05,0.009964,-0.005115397863201547,-0.00045740992776640644
4770272,0.011950195642233746,0.023093785948941147,-0.006489331888625005,0.999640814716114,54.87212628414461,-0.38707835793049794,-2.2892334542587243,11.164826878922879,-0.14527423672009424,-0.4623424571834663,-0.1976933812022655,-0.1127882930608533,0.20305519563235294,-0.0008318314794450998,-0.012435723045108451,11.17534001218253,-0.012435723045108451,-6.539384677882801e-05,0.010052,-0.0065055557877863116,-0.0005816144865243949
4780262,0.011922298919277388,0.023043995402126836,-0.006516056394331138,0.9996421229987521,54.983610889909144,-0.3885412021069452,-2.2938492186677344,11.163040724163254,-0.1466252311790598,-0.46201601941105286,-0.05514209590944064,-0.015795831256573523,-0.007006420912974013,-0.0007752865203656256,-0.012491652602388995,11.173559682121809,-0.012491652602388995,-5.592955728054433e-05,0.00999,-0.005598554282336769,-0.0005006057499998587
4790249,0.01188574622186082,0.022979565586337385,-0.006533279018419084,0.9996439290404762,55.095087359633574,-0.3900648621190185,-2.298476490668763,11.158406556090947,-0.1508315760915449,-0.4633071769246543,-0.10000997542296687,-0.04194099320271264,-0.05663119864331279,-0.0006797215901315212,-0.01252929396592176,11.169039375682654,-0.01252929396592176,-3.764136353276437e-05,0.009987,-0.003769036100206706,-0.0003371520551582768
4800220,0.011817322457470003,0.02294525529833667,-0.006550463125574385,0.9996454159261028,55.206326274426694,-0.3915718629856011,-2.3031226792536517,11.158937704054718,-0.15186787104030972,-0.46589303401870347,-0.20191250160511393,-0.13236392032333144,-0.005060408403379098,-0.0006939450977370143,-0.01256762880315798,11.169691618499387,-0.01256762880315798,-3.833483723622057e-05,0.009971,-0.003844633159785434,-0.0003438943837613194
4810266,0.0117323679827008,0.022878619701591666,-0.00658312229907013,0.999647729354128,55.318292822070106,-0.3930676259591929,-2.3078071206734263,11.15565142719725,-0.1524287237202942,-0.4663036464074302,-0.373065997183194,-0.09886803185234984,0.11724999811134207,-0.0009360755211673676,-0.012638419678156246,11.166433287831701,-0.012638419678156246,-7.079087499826595e-05,0.010046,-0.007046672804923945,-0.0006304938814958062
4820301,0.01164582182363751,0.022832346299614118,-0.006620723629633385,0.9996495510003126,55.430263511970274,-0.3945631419403319,-2.3124840978877654,11.155709109593564,-0.1482034845247243,-0.46605231844713835,-0.49122565256865697,0.12284409712509356,0.015988143285366543,-0.0009830999188125134,-0.01271869479167252,11.166423544457915,-0.01271869479167252,-8.027511351627395e-05,0.010035,-0.007999513055931634,-0.000715748917720497
4830244,0.011615848804744273,0.02275811703784973,-0.0066693501109295495,0.9996512691606683,55.54101035994436,-0.3960374568944431,-2.317118941190862,11.15117652811045,-0.14552625985300444,-0.46619056447588436,-0.4630785815021448,0.19146239733335743,-0.15540302066084788,-0.0011230926029384136,-0.01281905666443098,11.161865860858326,-0.01281905666443098,-0.00010036187275845945,0.009943,-0.010093721488329422,-0.000903494690505882
4840292,0.011605280291155845,0.022684608039284182,-0.006719736773947328,0.9996527252827137,55.65322842189578,-0.3974886147803264,-2.321814735391018,11.14394875461198,-0.14682192745838882,-0.4674384923800199,-0.4076302896992907,0.08357952622345263,-0.00037719356684054635,-0.00115587143227458,-0.012922031529777903,11.154714217224885,-0.012922031529777903,-0.00010297486534692306,0.010048,-0.010248294720036133,-0.0009179182306543142
4850244,0.011576270048454143,0.022621398393054874,-0.006779645511541217,0.9996540895295961,55.76397809536745,-0.39890211763637584,-2.3264724525408322,11.144869985102991,-0.14410859545529248,-0.46809671610457204,-0.2148868758562633,0.03554988606360093,-0.11870299743668125,-0.0012795906513929367,-0.013044668550929808,11.155626777898297,-0.013044668550929808,-0.00012263702115190497,0.009952,-0.012322851803848971,-0.001103641743447966
4860270,0.011569419679658289,0.02253008291494734,-0.006844539444255461,0.9996557888452994,55.87570691231412,-0.4003811906693881,-2.3311798601690104,11.144429117271502,-0.14574386096607636,-0.4694349770163589,-0.04974730382574728,-0.027967288439341542,-0.2086120451077053,-0.0013451104750856757,-0.013176897063986882,11.155263816716506,-0.013176897063986882,-0.00013222851305707412,0.010026,-0.01318856104698525,-0.0011812135623019931
4870229,0.011544037154390495,0.022431246087854368,-0.00690479208980012,0.9996578906062419,55.98669564922808,-0.40187196378503015,-2.3358718778730694,11.141717730584721,-0.15128745654536407,-0.47107173613707093,-0.14826639118606846,-0.1805665322172298,-0.04336160080181958,-0.0013147948775440454,-0.013300835146261042,11.152697900648127,-0.013300835146261042,-0.00012393808227416023,0.009959,-0.012444832038775,-0.0011148588047027977
4880270,0.011475386876877249,0.022322119759682513,-0.006963459661540573,0.9996607167909533,56.09866054556967,-0.4034285238540162,-2.3405943651869934,11.142066907603605,-0.15008714951834357,-0.47030649605654756,-0.1946959357128009,-0.09333505985872596,-0.052247337426782815,-0.0012797035742551088,-0.013423758078848652,11.15299822138419,-0.013423758078848652,-0.00012292293258761057,0.010041,-0.012242100646111998,-0.0010966677950965402
4890227,0.011444470910404986,0.022191682355468048,-0.007017092236157155,0.9996636002857983,56.20940988101397,-0.4049028435458695,-2.345259870466636,11.138672963143703,-0.1493212054270739,-0.4687331266480216,-0.220523440626466,0.04948765850348258,-0.0052336858830586905,-0.0011983290314674377,-0.01353535798647375,11.149531063963002,-0.01353535798647375,-0.00011159990762509703,0.009957,-0.011208185962146934,-0.0010043599411037128
4900289,0.011439481979324151,0.022063432597300106,-0.007080727961463693,0.9996660474806599,56.32161964146683,-0.4064148215839604,-2.3499709844122294,11.137621774271402,-0.15041958422277904,-0.46796808299116616,-0.34296128517380803,-0.017206647534010806,0.1119691297125132,-0.0013191784964874387,-0.013665763497111521,11.148463524842365,-0.013665763497111521,-0.00013040551063777175,0.010062,-0.012960197837186618,-0.0011614679573341803
4910222,0.011422836857854713,0.0219187437290099,-0.007138264247123428,0.9996690115508228,56.432122269919155,-0.40799429562414263,-2.3546023497802753,11.133170269033839,-0.1569001877338488,-0.46632631036407146,-0.40065141496195006,-0.1584971757814287,0.3664054527015852,-0.0012735880445688963,-0.013784832521672133,11.144036886871278,-0.013784832521672133,-0.00011906902456061165,0.009933,-0.011987216808679315,-0.0010746976121971338
4920322,0.011351058579225025,0.021780903847592684,-0.0071958194710895675,0.9996724292881406,56.54457109826891,-0.40958377770123056,-2.359259688506882,11.127474879632997,-0.15946606987712583,-0.46096943818578684,-0.34243185815212696,-0.1577079465296655,0.4507687525825431,-0.0012789593311026692,-0.013906191033145226,11.138160505543398,-0.013906191033145226,-0.00012135851147309328,0.0101,-0.01201569420525676,-0.0010778185512562348
